Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quadruplet.foundation,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.foundation,available,54,5%,10,Mathematics,,,
monitory.foundation,available,54,3%,8,"Business,Education,Healthcare",,,
adducting.foundation,available,54,1%,9,"Engineering,Mathematics,Science",,,
abaxial.foundation,available,54,1%,7,Science,,,
abatable.foundation,available,54,1%,8,Law,,,
topnotch.foundation,available,54,18%,8,Business,,,
accursed.foundation,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.foundation,available,54,2%,8,Mathematics,,,
adducent.foundation,available,54,1%,8,"Engineering,Mathematics,Science",,,
fin.foundation,resell,54,30%,3,Finance,07/04/2025 17:05,07/04/2026 17:05,Porkbun LLC
adductive.foundation,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.foundation,available,54,4%,10,Science,,,
sise.foundation,available,54,5%,4,Mathematics,,,
quatern.foundation,available,54,2%,7,Mathematics,,,
abducens.foundation,available,54,1%,8,Medicine,,,
abasic.foundation,available,54,1%,6,Science,,,
adaxial.foundation,available,54,2%,7,Science,,,
adjuratory.foundation,available,54,0%,10,"Law,Politics,Religion",,,
accentual.foundation,available,54,3%,9,"Arts,Entertainment",,,
viii.foundation,available,54,6%,4,Mathematics,,,
admonitory.foundation,available,54,0%,10,"Business,Education,Healthcare",,,
septet.foundation,available,53,1%,6,General,,,
sestet.foundation,available,53,1%,6,Arts,,,
xxx.foundation,available,53,30%,3,"Arts,Entertainment,Media",,,
repugnant.foundation,available,52,1%,9,Humanities,,,
odious.foundation,available,52,2%,6,"Entertainment,Humanities",,,
lxxii.foundation,available,52,1%,5,Mathematics,,,
eightytwo.foundation,available,52,4%,10,Mathematics,,,
xciii.foundation,available,52,1%,5,Mathematics,,,
littlejoe.foundation,available,52,2%,10,"Entertainment,Media",,,
ablated.foundation,available,52,1%,7,Science,,,
lxxv.foundation,available,52,2%,4,Mathematics,,,
xcvi.foundation,available,52,2%,4,Mathematics,,,
tierce.foundation,available,52,3%,6,General,,,
lxxxi.foundation,available,52,1%,5,Mathematics,,,
lxxiii.foundation,available,52,2%,6,Mathematics,,,
abysmal.foundation,available,52,4%,7,"Arts,Entertainment,Media",,,
ixl.foundation,available,52,9%,3,Mathematics,,,
ninetytwo.foundation,available,52,4%,10,Mathematics,,,
lxxxvi.foundation,available,52,1%,6,Mathematics,,,
adenoidal.foundation,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciv.foundation,available,52,2%,4,Mathematics,,,
detestable.foundation,available,52,1%,10,Humanities,,,
lxxxv.foundation,available,52,1%,5,Mathematics,,,
lxxxii.foundation,available,52,1%,6,Mathematics,,,
uphill.foundation,available,52,7%,6,"Sports,Transportation,Travel",,,
abusive.foundation,available,52,3%,7,"Healthcare,Law",,,
sixtyfour.foundation,available,52,4%,10,Mathematics,,,
aboulic.foundation,available,52,1%,7,Medicine,,,
eightyone.foundation,available,52,3%,10,Mathematics,,,
lxxi.foundation,available,52,2%,4,Mathematics,,,
sixtytwo.foundation,available,52,3%,9,Mathematics,,,
lxiv.foundation,available,52,3%,4,Mathematics,,,
lxxiv.foundation,available,52,1%,5,Mathematics,,,
xci.foundation,available,52,4%,3,Mathematics,,,
lxviii.foundation,available,52,2%,6,Mathematics,,,
xcv.foundation,available,52,7%,3,Mathematics,,,
xcii.foundation,available,52,2%,4,Mathematics,,,
lxxxiii.foundation,available,52,1%,7,Mathematics,,,
lxi.foundation,available,52,5%,3,Mathematics,,,
lxvi.foundation,available,52,3%,4,Mathematics,,,
lxxvi.foundation,available,52,1%,5,Mathematics,,,
chagrined.foundation,available,52,1%,9,Humanities,,,
sixtyfive.foundation,available,52,3%,10,Mathematics,,,
lxxxiv.foundation,available,52,1%,6,Mathematics,,,
decumbent.foundation,available,52,1%,9,"Healthcare,Medicine,Science",,,
repulsive.foundation,available,52,1%,9,Humanities,,,
abstruse.foundation,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcviii.foundation,available,52,1%,6,Mathematics,,,
ixc.foundation,available,52,5%,3,Mathematics,,,
lxii.foundation,available,52,2%,4,Mathematics,,,
xcvii.foundation,available,52,1%,5,Mathematics,,,
lxxvii.foundation,available,52,2%,6,Mathematics,,,
lxvii.foundation,available,52,1%,5,Mathematics,,,
ninetyone.foundation,available,52,5%,10,Mathematics,,,
abominable.foundation,available,52,2%,10,"Entertainment,Humanities",,,
ninetysix.foundation,available,52,4%,10,Mathematics,,,
lxiii.foundation,available,52,2%,5,Mathematics,,,
lxxxvii.foundation,available,52,1%,7,Mathematics,,,
lxv.foundation,available,52,5%,3,Mathematics,,,
sixtysix.foundation,available,52,5%,9,Mathematics,,,
aborticide.foundation,available,50,0%,10,Medicine,,,
abdicable.foundation,available,50,0%,9,Law,,,
cinque.foundation,available,50,7%,6,Mathematics,,,
acellular.foundation,available,50,1%,9,Science,,,
acetous.foundation,available,50,1%,7,Science,,,
acapnotic.foundation,available,50,0%,9,"Healthcare,Medicine,Science",,,
acquitted.foundation,available,50,1%,9,Law,,,
acerb.foundation,available,50,2%,5,Science,,,
abomasal.foundation,available,50,0%,8,Agriculture,,,
adhominem.foundation,available,50,2%,10,"Humanities,Law,Politics",,,
ogdoad.foundation,available,50,1%,6,Mathematics,,,
spinous.foundation,available,50,1%,7,"Agriculture,Science",,,
triplet.foundation,available,50,8%,7,Science,,,
aculeated.foundation,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.foundation,available,50,0%,9,Science,,,
acapnic.foundation,available,50,0%,7,"Healthcare,Medicine,Science",,,
abducting.foundation,available,50,0%,9,Medicine,,,
lxx.foundation,available,50,5%,3,Mathematics,,,
scummy.foundation,available,50,1%,6,Humanities,,,
quint.foundation,available,50,13%,5,"Arts,Entertainment",,,
acetose.foundation,available,50,1%,7,Science,,,
adactylous.foundation,available,50,0%,10,Science,,,
broached.foundation,available,50,0%,8,Food and Beverage,,,
vinegary.foundation,available,50,1%,8,Food and Beverage,,,
needlelike.foundation,available,50,0%,10,"Engineering,Medicine,Science",,,
abbatial.foundation,available,50,0%,8,Religion,,,
acaudal.foundation,available,50,1%,7,"Agriculture,Science",,,
gillless.foundation,available,50,0%,9,Science,,,
acerose.foundation,available,50,1%,7,Science,,,
abranchial.foundation,available,50,0%,10,Science,,,
acerbic.foundation,available,50,2%,7,"Arts,Humanities,Media",,,
apriori.foundation,resell,48,13%,8,Mathematics,28/03/2025 11:19,28/03/2026 11:19,Porkbun LLC
abyssal.foundation,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.foundation,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.foundation,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.foundation,available,48,1%,5,Mathematics,,,
lxxxviii.foundation,available,48,1%,8,Mathematics,,,
ilxx.foundation,available,48,1%,4,Mathematics,,,
notguilty.foundation,available,48,5%,10,Law,,,
acetabular.foundation,available,46,1%,10,Science,,,
acaudate.foundation,available,46,1%,8,"Agriculture,Science",,,
theabsurd.foundation,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.foundation,available,46,1%,8,Science,,,
acephalous.foundation,available,46,1%,10,Science,,,
acanthous.foundation,available,46,0%,9,"Agriculture,Science",,,
acetylenic.foundation,available,46,1%,10,Science,,,
acapnial.foundation,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthoid.foundation,available,46,1%,9,"Agriculture,Science",,,
stemless.foundation,available,46,2%,8,"Agriculture,Science",,,
achenial.foundation,available,46,1%,8,Science,,,
acicular.foundation,available,46,2%,8,Science,,,
stripling.foundation,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromous.foundation,available,46,1%,9,Science,,,
acetonic.foundation,available,46,1%,8,Science,,,
acetylic.foundation,available,46,1%,8,Science,,,
acheronian.foundation,available,46,1%,10,Humanities,,,
quaternary.foundation,available,46,3%,10,Mathematics,,,
acarpelous.foundation,available,46,0%,10,"Agriculture,Science",,,
acanthotic.foundation,available,46,0%,10,"Agriculture,Science",,,
vinegarish.foundation,available,46,1%,10,Food and Beverage,,,
acarpous.foundation,available,46,0%,8,"Agriculture,Science",,,
achromic.foundation,available,46,2%,8,Science,,,
acherontic.foundation,available,44,1%,10,Humanities,,,
cotyloidal.foundation,available,44,1%,10,Science,,,
accusatory.foundation,available,44,1%,10,Law,,,
abscessed.foundation,available,41,0%,9,Healthcare,,,
accusive.foundation,available,40,1%,8,Law,,,
accurst.foundation,available,40,1%,7,Religion,,,
scurrilous.foundation,available,40,1%,10,"Entertainment,Media,Politics",,,
